load_id,predicted_rate
TE-000968,3440.2916669880537
TE-000969,2702.4658991553933
TE-000970,1731.156358656668
TE-000971,1200.1422553672614
TE-000972,2432.4193517931235
TE-000973,2141.7552454078423
TE-000974,618.098687163461
TE-000975,1846.5645581666047
TE-000976,2468.322485285127
TE-000977,4983.45253009251
TE-000978,2180.43905021401
TE-000979,2074.1555177073956
TE-000980,3977.5507941758315
TE-000981,2614.9397108687276
TE-000982,2273.5358170138197
TE-000983,719.396369704911
TE-000984,1611.202389616249
TE-000985,1798.8054408435546
TE-000986,2403.426654607632
TE-000987,1322.5094811216816
TE-000988,3253.565743025087
TE-000989,2182.7587938198453
TE-000990,3516.3047290882887
TE-000991,1961.7505903656165
TE-000992,1432.6294023015382
TE-000993,1567.7009187532287
TE-000994,2556.2306685955664
TE-000995,1707.9519694634873
TE-000996,2852.228914226429
TE-000997,4065.2228662334023
TE-000998,4710.664598384759
TE-000999,2577.692921539936
TE-001000,992.8098972489707
TE-001001,1922.6474559373628
TE-001002,230.29866308041213
TE-001003,1739.0276769064963
TE-001004,5538.903556472131
TE-001005,1164.0258407993424
TE-001006,2362.9200213110817
TE-001007,4466.585667819807
TE-001008,2390.280532574876
TE-001009,1799.9230873817346
TE-001010,2080.3462766011994
TE-001011,1751.6702551891876
TE-001012,2855.3271430698196
TE-001013,3308.301741861529
TE-001014,1183.9902062254457
TE-001015,4718.146744525292
TE-001016,2014.3365841157229
TE-001017,4701.890359191671
TE-001018,2718.7955699991126
TE-001019,1530.9355877296307
TE-001020,2341.415149367638
TE-001021,3378.0786628527117
TE-001022,1937.1032048879692
TE-001023,1928.505137701121
TE-001024,1818.2860799089462
TE-001025,603.6680761768836
TE-001026,3494.569617394957
TE-001027,518.1286119832921
TE-001028,1363.1390269668725
TE-001029,1776.0324708323344
TE-001030,1910.7929671256366
TE-001031,3067.4570163037934
TE-001032,1905.2499762182965
TE-001033,4359.976206791635
TE-001034,3922.892063866122
TE-001035,3555.5609844623364
TE-001036,1941.2859126931378
TE-001037,1569.7492876896165
TE-001038,5547.992094059007
TE-001039,4860.75255173745
TE-001040,239.0116319017917
TE-001041,4330.376278342372
TE-001042,2834.9448191755623
TE-001043,1340.961355638548
TE-001044,5392.09439398041
TE-001045,4270.877396270878
TE-001046,1895.5068527237772
TE-001047,1137.628712984709
TE-001048,598.3205675695973
TE-001049,1396.6490541344021
TE-001050,1383.18307980788
TE-001051,2097.7251359351194
TE-001052,2643.5700625634922
TE-001053,1351.5688314201695
TE-001054,1116.7635781942124
TE-001055,359.2954820488772
TE-001056,345.051232538712
TE-001057,595.561836268029
TE-001058,3583.829141965049
TE-001059,1005.4183215213163
TE-001060,1407.8622657126323
TE-001061,1816.9821883125564
TE-001062,3824.5372930022677
TE-001063,2904.538399156943
TE-001064,2859.0416984095286
TE-001065,1742.4800937320927
TE-001066,2343.252641379423
TE-001067,2902.9984120070194
TE-001068,883.2861744031744
TE-001069,5190.884870485231
TE-001070,1093.049708016774
TE-001071,724.4144640229136
TE-001072,4020.714570487146
TE-001073,1062.3136461740648
TE-001074,3223.2406435340768
TE-001075,1999.7988091203433
TE-001076,3332.614709813799
TE-001077,755.7237806440335
TE-001078,1886.8844274175144
TE-001079,723.4732251552939
TE-001080,2435.6279842111135
TE-001081,2028.4935610696975
TE-001082,2223.853469373756
TE-001083,1349.0971318694703
TE-001084,455.0527683584502
TE-001085,1699.6919688771843
TE-001086,3689.151639933299
TE-001087,4795.994584102716
TE-001088,1023.9757038152406
TE-001089,2463.312657656781
TE-001090,3935.593043739998
TE-001091,2491.3179399640885
TE-001092,1632.6610477993618
TE-001093,4331.775171782666
TE-001094,3151.332246117477
TE-001095,4164.47080465986
TE-001096,3617.4740999266896
TE-001097,3463.30036079016
TE-001098,2249.45379282538
TE-001099,1104.3355182842693
TE-001100,2603.0393010511984
TE-001101,581.3606173565659
TE-001102,3701.256390167096
TE-001103,2383.9042884375217
TE-001104,2385.797966758534
TE-001105,1887.2139394451287
TE-001106,888.8669651623883
TE-001107,2563.427800013143
TE-001108,724.6055446886911
TE-001109,1460.56602425129
TE-001110,849.069745765288
TE-001111,1946.8789440631083
TE-001112,1346.816790653274
TE-001113,888.9685749212776
TE-001114,1036.2406274424486
TE-001115,4818.995218989697
TE-001116,1980.4643261695005
TE-001117,2363.9825597835106
TE-001118,2301.079579345228
TE-001119,2609.2656677565064
TE-001120,3596.686754765809
TE-001121,3651.1391812599995
TE-001122,3468.8277427333537
TE-001123,1725.38334930527
TE-001124,1013.9191495723702
TE-001125,1222.991920359767
TE-001126,3165.46322149467
TE-001127,1966.1014384947637
TE-001128,3773.657346166659
TE-001129,1271.1281046080985
TE-001130,4544.352989014826
TE-001131,1568.5940762431546
TE-001132,3456.46267718902
TE-001133,3199.991057973408
TE-001134,1638.4242815572122
TE-001135,2894.782592984865
TE-001136,1223.214048645749
TE-001137,848.8801702063894
TE-001138,2335.4981793420693
TE-001139,2645.27157744189
TE-001140,1081.49882713893
TE-001141,473.5641500858677
TE-001142,1558.7278253050215
TE-001143,3027.061836787895
TE-001144,961.8819880363468
TE-001145,1134.2149202570245
TE-001146,2026.8363839268509
TE-001147,2253.9423403122855
TE-001148,2387.1794708058987
TE-001149,4010.8092812546806
TE-001150,3681.285996916306
TE-001151,3090.0832934077034
TE-001152,1155.379577398378
TE-001153,3071.790191304758
TE-001154,1247.4970444762143
TE-001155,1481.25318384608
TE-001156,5781.081203203265
TE-001157,873.0358304940256
TE-001158,2633.5140320819182
TE-001159,2496.3166286174524
TE-001160,4819.758555042003
TE-001161,2049.899078868869
TE-001162,1363.858718688462
TE-001163,1168.4271924982227
TE-001164,948.3355781382209
TE-001165,505.1926033963437
TE-001166,2188.4280400134057
TE-001167,2816.145700049766
TE-001168,1186.6556889424837
TE-001169,6208.721105194529
TE-001170,829.149675062597
TE-001171,2379.6462421056062
TE-001172,2391.100800373329
TE-001173,1775.5501769252644
TE-001174,1121.1540361625455
TE-001175,4014.6082186526883
TE-001176,2056.8067161621984
TE-001177,845.3718403316782
TE-001178,676.5745842838616
TE-001179,1929.4510164971168
TE-001180,1723.8298932826203
TE-001181,3655.5014353394313
TE-001182,2302.6116252581196
TE-001183,949.9153308497465
TE-001184,1797.490804867901
TE-001185,3968.3978812352702
TE-001186,2508.7256007736523
TE-001187,4129.155427854671
TE-001188,2730.6964997455607
TE-001189,2134.758524338803
TE-001190,916.2172078037936
TE-001191,4514.704471871406
TE-001192,973.4011898004247
TE-001193,865.1416975477126
TE-001194,1184.9038996488455
TE-001195,527.4277634013713
TE-001196,2032.5948497945094
TE-001197,1744.891570635959
TE-001198,2683.7016564960386
TE-001199,2682.443668256066
TE-001200,2187.7194537280047
TE-001201,1789.6071130203743
TE-001202,824.6124526181108
TE-001203,4793.499232581288
TE-001204,1503.4183868049058
TE-001205,2438.5915662516927
TE-001206,2429.625535330883
TE-001207,781.4065367084095
TE-001208,3246.406070437041
TE-001209,886.6619610743917
TE-001210,5803.575054790034
TE-001211,1695.4609797809715
TE-001212,1556.4228243687176
TE-001213,4082.8832686285286
TE-001214,727.9558282337142
TE-001215,482.4672454546067
TE-001216,5488.672058948487
TE-001217,4060.4703846287694
TE-001218,3917.039844165726
TE-001219,4071.373620128375
TE-001220,1722.580367457259
TE-001221,271.74035462107935
TE-001222,1189.1896011767458
TE-001223,2632.2463635938184
TE-001224,722.09761429581
TE-001225,2644.596427040574
TE-001226,1711.3722728158255
TE-001227,788.0129367040039
TE-001228,4958.319219074024
TE-001229,4984.043412388445
TE-001230,1001.038204383039
TE-001231,3501.414817880549
TE-001232,480.0962785761082
TE-001233,4395.314439866707
TE-001234,4265.76351288898
TE-001235,1662.2425628288383
TE-001236,1244.7918548988755
TE-001237,3939.277600895126
TE-001238,2257.42526010658
TE-001239,2587.4348711141693
TE-001240,2113.863570497079
TE-001241,5471.260720969796
TE-001242,1041.9957092966304
TE-001243,4926.753828294558
TE-001244,2635.8515465945607
TE-001245,1405.6667770861468
TE-001246,2101.853084780532
TE-001247,5829.221676727067
TE-001248,1402.8968489083688
TE-001249,4733.095270706587
TE-001250,1726.1903827039318
TE-001251,2622.1372495452306
TE-001252,2674.0398205382953
TE-001253,2554.201920910543
TE-001254,1039.9462704183145
TE-001255,1986.5028372719473
TE-001256,1115.060045476873
TE-001257,2462.163013074305
TE-001258,3781.23482876733
TE-001259,3440.2943453700223
TE-001260,2291.5578525395035
TE-001261,4098.619161122103
TE-001262,3233.2686789832446
TE-001263,2217.759792947251
TE-001264,4211.835549131928
TE-001265,834.4911073085448
TE-001266,5642.2688892543365
TE-001267,2535.365685056281
TE-001268,744.2821740747969
TE-001269,2606.796244614599
TE-001270,1176.4664401165426
TE-001271,280.8758950068201
TE-001272,1437.2484088929564
TE-001273,1467.02322249539
TE-001274,2119.86219972481
TE-001275,1999.7751957071653
TE-001276,1422.3927838910633
TE-001277,3027.061836787895
TE-001278,1826.4868439275358
TE-001279,1951.5344607269121
TE-001280,475.9974059142261
TE-001281,1819.5265725544728
TE-001282,4930.338635264606
TE-001283,2767.9111019348734
TE-001284,884.2691553499315
TE-001285,1680.035054546673
TE-001286,279.4344550166532
TE-001287,3102.475449691812
TE-001288,2568.791708845718
TE-001289,2060.2646713561057
TE-001290,3147.5159988736627
TE-001291,3489.538464265857
TE-001292,5175.193347693126
TE-001293,1563.0226018007568
TE-001294,629.7673441624871
TE-001295,1815.1945234322184
TE-001296,3542.3525131201745
TE-001297,3933.4051924400587
TE-001298,3418.1064017076715
TE-001299,2902.1525042482294
TE-001300,2462.207573022487
TE-001301,2026.3148215677143
TE-001302,1304.7631482074366
TE-001303,2486.5829536697593
TE-001304,5448.597554405316
TE-001305,516.5773600268068
TE-001306,1321.6621433618243
TE-001307,1995.2271740843112
TE-001308,3210.7871153794695
TE-001309,2636.3191438295
TE-001310,1103.7666319464945
TE-001311,4909.9573432273555
TE-001312,3002.7891411291803
TE-001313,4712.40581964971
TE-001314,1750.317207532907
TE-001315,1182.817723331738
TE-001316,4351.686223092323
TE-001317,1780.9035737915551
TE-001318,3596.3057377224077
TE-001319,3172.2616672818817
TE-001320,2942.4146260591842
TE-001321,4455.237057294103
TE-001322,2426.302647646493
TE-001323,741.1166368580325
TE-001324,1559.1293052247784
TE-001325,1915.2831299346344
TE-001326,1048.670938629731
TE-001327,1595.827483182187
TE-001328,4383.617610737126
TE-001329,3263.0352320151223
TE-001330,2397.093062184169
TE-001331,3770.6203879435448
TE-001332,476.5377876947428
TE-001333,2830.706790799933
TE-001334,1768.540083671373
TE-001335,2056.74587645851
TE-001336,4210.125043800874
TE-001337,1678.6151175440618
TE-001338,1059.9671907191096
TE-001339,4129.788806174846
TE-001340,1255.374334722471
TE-001341,1405.1347465324984
TE-001342,4382.072669636168
TE-001343,1989.9647098711325
TE-001344,5534.577377087078
TE-001345,2747.83223374787
TE-001346,1603.634478732472
TE-001347,4237.116971526288
TE-001348,4852.22550127985
TE-001349,3516.5142221304686
TE-001350,2625.34238906291
TE-001351,892.8285513353686
TE-001352,824.4650892946867
TE-001353,1516.663762163303
TE-001354,873.3185298226366
TE-001355,1249.9501413118098
TE-001356,4067.550303642169
TE-001357,3205.17636916216
TE-001358,1456.5675489777739
TE-001359,1667.3061516694029
TE-001360,854.9140822391031
TE-001361,3507.616589430957
TE-001362,4434.707430453812
TE-001363,4758.58938274789
TE-001364,922.6096407543956
TE-001365,1036.2406274424486
TE-001366,1650.9615964707152
TE-001367,826.9873503560525
TE-001368,2325.58524000311
TE-001369,1999.908651771625
TE-001370,2309.9655461051725
TE-001371,3116.229443774711
TE-001372,3859.059645670694
TE-001373,1606.9862232418616
TE-001374,2607.976621766787
TE-001375,4147.991949508403
TE-001376,752.2043392308522
TE-001377,2782.8333983270813
TE-001378,1755.655163717595
TE-001379,1972.8609832110683
TE-001380,2015.7239784992248
TE-001381,640.3760549539583
TE-001382,455.1644300863242
TE-001383,1211.5905618109102
TE-001384,1799.4003953198908
TE-001385,3114.819346962138
TE-001386,1666.7513032551872
TE-001387,3921.371917533032
TE-001388,4465.448029944231
TE-001389,1106.2081040922856
TE-001390,2352.762880931075
TE-001391,841.7296480699724
TE-001392,730.9375982859476
TE-001393,1855.6318317684588
TE-001394,1310.8722655010893
TE-001395,3588.4083268931317
TE-001396,1791.8216958919606
TE-001397,4637.625287636463
TE-001398,2500.9235583697305
TE-001399,4020.9529546467916
TE-001400,1858.0731029556123
TE-001401,4128.710007677272
TE-001402,768.8492633083046
TE-001403,2483.6984250009587
TE-001404,550.5338601514712
TE-001405,4172.892019179128
TE-001406,1481.8717421918889
TE-001407,2243.5459677238086
TE-001408,4399.730703178369
TE-001409,490.849836067918
TE-001410,865.1309981654172
TE-001411,2598.974009002372
TE-001412,807.9926744967752
TE-001413,4121.584449590647
TE-001414,2865.1728243869666
TE-001415,1932.6764637677597
TE-001416,1682.174124602444
TE-001417,1350.953644263321
TE-001418,3365.9792192485265
TE-001419,2591.4449901905887
TE-001420,2497.9604757895468
TE-001421,1645.0969259185003
TE-001422,1543.3082786323387
TE-001423,3789.7424977812284
TE-001424,4382.201932182702
TE-001425,2857.465880043825
TE-001426,2408.181061148033
TE-001427,2113.0834517949515
TE-001428,3113.077151062108
TE-001429,892.2044880774266
TE-001430,826.851723522164
TE-001431,893.3045755709479
TE-001432,1075.8883202058566
TE-001433,2755.0207776524617
TE-001434,231.51923200130506
TE-001435,1593.308159178068
TE-001436,4009.5749082655284
TE-001437,2253.09946198429
TE-001438,2973.0548364297097
TE-001439,5384.867453284462
TE-001440,5206.913365960881
TE-001441,1646.3758029999556
TE-001442,1058.2358777084307
TE-001443,4160.8290146366135
TE-001444,4290.768978493181
TE-001445,745.7020366357987
TE-001446,1003.9696908011282
TE-001447,4054.568435096872
TE-001448,2786.1747386922516
TE-001449,1211.2997325549018
TE-001450,1889.3110998779493
TE-001451,1055.4671386250886
TE-001452,2068.8524538145443
TE-001453,1849.1205058650512
TE-001454,3868.72277201713
TE-001455,2507.4807636758615
TE-001456,1414.6544311465625
TE-001457,362.1188763548505
TE-001458,2331.6661287101065
TE-001459,3207.9799048338195
TE-001460,3106.8117670218794
TE-001461,1210.6534879502542
TE-001462,3361.4762449911786
TE-001463,1830.0804479424646
TE-001464,2256.8647097546823
TE-001465,1352.6119223604176
TE-001466,3779.611367591158
TE-001467,2525.509167390035
TE-001468,2439.7737080052775
TE-001469,4829.067447203001
TE-001470,3778.849481737385
TE-001471,3920.905112705256
TE-001472,757.1436401476135
TE-001473,2393.1954807473553
TE-001474,1410.6120899630146
TE-001475,3695.3299050109467
TE-001476,854.6778377558
TE-001477,789.0745804189777
TE-001478,2093.8846883882316
TE-001479,2032.756537652676
TE-001480,2377.1507383688254
TE-001481,1544.2380787730672
TE-001482,1340.8179035737046
TE-001483,1941.0745775448029
TE-001484,2452.9387817799147
TE-001485,1668.0844597366236
TE-001486,2670.5238653938277
TE-001487,4232.7224836583
TE-001488,2199.517662525399
TE-001489,1444.6153170589223
TE-001490,1280.6000283044723
TE-001491,3027.061836787895
TE-001492,2396.188968867356
TE-001493,4182.657231207454
TE-001494,2967.5141671149913
TE-001495,2610.8812374299227
TE-001496,1933.9496874979254
TE-001497,1311.5193681778085
TE-001498,789.3743573266231
TE-001499,3512.490090975494
TE-001500,721.5322808744269
TE-001501,3137.5269753877924
TE-001502,1903.3618815511088
TE-001503,982.7861442395382
TE-001504,915.3672904343827
TE-001505,1223.6316948475364
TE-001506,2922.2435763244935
TE-001507,4867.023354780082
TE-001508,1831.5303417485566
TE-001509,1418.1848165918668
TE-001510,1755.1054390125564
TE-001511,3820.6765663979086
TE-001512,1600.032148015753
TE-001513,2712.1932338945894
TE-001514,1551.8683998815795
TE-001515,2479.410241936374
TE-001516,3486.0874338213803
TE-001517,1287.8165818854775
TE-001518,2603.4005343951903
TE-001519,2920.9466359529406
TE-001520,929.2033516716557
TE-001521,2831.5007615685013
TE-001522,3713.74297352912
TE-001523,886.5389542206916
TE-001524,3793.6454981770103
TE-001525,591.3916706009551
TE-001526,3915.0063271541717
TE-001527,4352.469815426398
TE-001528,1683.4286985422166
TE-001529,1722.3842696270965
TE-001530,746.5328654262742
TE-001531,2921.028571201447
TE-001532,857.5112459735739
TE-001533,3456.8821373352534
TE-001534,4658.67031666081
TE-001535,1387.9006484222034
TE-001536,820.5824565452618
TE-001537,2071.2582331988997
TE-001538,3303.492136178034
TE-001539,2016.6226307148527
TE-001540,1506.1804851991358
TE-001541,1869.5286315561307
TE-001542,3749.060855210308
TE-001543,2713.9973753809077
TE-001544,5521.357328379633
TE-001545,1626.3837380606153
TE-001546,1780.247598978571
TE-001547,2741.763717650707
TE-001548,260.648144451274
TE-001549,2899.390920916599
TE-001550,4891.160777226026
TE-001551,1396.8555204952982
TE-001552,3962.8324994198147
TE-001553,4295.541260955226
TE-001554,1163.4711115708656
TE-001555,5850.538143878676
TE-001556,2216.9352909868244
TE-001557,4764.224695999426
TE-001558,2556.837568375278
TE-001559,1081.6423601985136
TE-001560,1630.9572900685787
TE-001561,2569.691407671709
TE-001562,798.6356607146001
TE-001563,3860.029363654363
TE-001564,3922.8136856601654
TE-001565,2067.9389794317435
TE-001566,5286.468151388615
TE-001567,2353.2119260947293
TE-001568,1192.6834953764408
TE-001569,1519.2063221233504
TE-001570,2362.3302843978745
TE-001571,822.8235772310751
TE-001572,2280.3440930692104
TE-001573,3283.9774727294302
TE-001574,672.5232889307468
TE-001575,3185.046511826403
TE-001576,5447.645106092969
TE-001577,1377.9876109170555
TE-001578,4269.860429465559
TE-001579,3976.337903868036
TE-001580,2775.1264931278224
TE-001581,1142.7275108321237
TE-001582,1523.2383557638216
TE-001583,3584.9971844278944
